180.167.3.173;root;12345;China;Shanghai
103.59.194.43;ubnt;ubnt;India;Sonipat
187.2.135.1;admin;admin;Brazil;Sao Jose Dos Campos
175.45.201.208;apache;apache;Korea, Republic of;null
197.255.204.152;admin;admin;Gambia;null
78.85.213.45;admin;admin;Russian Federation;Izhevsk
118.171.123.219;user;user;Taiwan;Kaohsiung
114.24.153.207;user;user;Taiwan;Ankeng
220.136.176.126;user;user;Taiwan;Taipei
14.161.29.188;admin;admin;Vietnam;Ho Chi Minh City
61.7.184.166;admin;admin01;Thailand;Bangkok
207.216.141.51;support;support;Canada;Vancouver
117.0.203.162;support;support;Vietnam;Hanoi
41.60.234.158;system;OkwKcECs8qJP2Z;Mauritius;Port Sainte Rita
118.165.193.57;user;user;Taiwan;Yangmei
171.237.61.94;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
41.60.119.115;support;admin;Zimbabwe;null
175.45.203.61;apache;apache;Korea, Republic of;null
124.122.67.155;support;admin;Thailand;Mahachai
95.190.1.82;admin;abc123;Russian Federation;Yurga
103.71.224.195;ubnt;ubnt;Indonesia;Bekasi
111.250.43.190;user;user;Taiwan;Taipei
187.50.48.17;admin;admin;Brazil;Tiete
171.100.123.106;support;admin;Thailand;Bangkok
92.100.58.177;administrator;admin;Russian Federation;Saint Petersburg
36.225.6.65;user;user;Taiwan;Taipei
41.175.67.81;support;support;South Africa;null
14.188.80.55;ubnt;ubnt;Vietnam;Hanoi
222.253.139.208;support;admin;Vietnam;Ho Chi Minh City
69.25.57.150;administrator;admin;United States;null
36.81.57.49;admin;0l0ctyQh243O63uD;Indonesia;Solo
123.24.167.80;support;admin;Vietnam;Hanoi
186.210.90.205;admin;admin;Brazil;Uberlandia
87.225.108.187;admin;admin;Russian Federation;Khabarovsk
14.231.162.169;cisco;cisco;Vietnam;Hanoi
117.0.29.129;support;admin;Vietnam;Hanoi
27.66.206.3;ftp;ftp;Vietnam;Hanoi
36.225.109.107;user;user;Taiwan;Keelung
179.126.8.75;admin;admin;Brazil;Uberlandia
201.48.143.159;admin;admin;Brazil;Canoas
14.177.56.38;support;admin;Vietnam;Hanoi
36.224.169.42;user;user;Taiwan;Taipei
59.88.248.158;support;admin;India;Chennai
78.181.97.168;user;1234;Turkey;Istanbul
117.240.165.7;admin;admin;India;New Delhi
84.238.54.192;admin;admin;Denmark;Viby
79.136.232.58;admin;admin;Russian Federation;Nizhneudinsk
86.147.28.132;admin;admin;United Kingdom;Blackburn
59.91.189.251;root;root;India;Moradabad
90.150.58.94;support;admin;Russian Federation;Noyabrsk
185.142.170.19;admin;admin;Italy;Militello In Val Di Catania
211.198.58.204;root;libreelec;Korea, Republic of;Seoul
60.222.233.214;admin;admin;China;Taiyuan
171.224.68.124;root;alpine;Vietnam;Hanoi
176.113.240.254;ubnt;ubnt;Ukraine;Lugansk
14.39.251.110;admin;admin;Korea, Republic of;Seoul
171.242.92.58;cisco;cisco;Vietnam;Hanoi
183.88.185.80;support;admin;Thailand;Bangkok
41.175.90.170;support;admin;South Africa;null
118.169.30.45;user;user;Taiwan;Taipei
95.71.131.182;admin;admin;Russian Federation;Buguruslan
118.99.67.86;root;admin;Indonesia;Jakarta
185.181.218.235;admin;admin;Sweden;FrÃ¶sÃ¶n
121.141.215.35;admin;1234;Korea, Republic of;Seoul
111.250.42.57;user;user;Taiwan;Taipei
115.110.170.246;admin;admin;India;Bangalore
171.97.200.238;root;root;Thailand;Bangkok
182.253.139.204;cisco;cisco;Indonesia;Semarang
156.17.166.252;admin;admin;Poland;Wroclaw
113.190.137.12;admin;admin;Vietnam;Hanoi
41.175.65.138;admin;0l0ctyQh243O63uD;South Africa;null
117.211.11.91;support;admin;India;Bangalore
171.101.75.50;support;admin;Thailand;Nonthaburi
114.45.204.18;user;user;Taiwan;Taipei
210.245.111.235;admin;admin;Vietnam;Ho Chi Minh City
27.66.244.95;ubnt;ubnt;Vietnam;Hanoi
109.187.71.21;user;user;Russian Federation;Ufa
60.244.204.252;admin;admin;Taiwan;Taipei
123.24.0.121;support;admin;Vietnam;Hanoi
223.229.236.17;root;root;India;Mumbai
171.238.110.145;support;admin;Vietnam;Hanoi
47.160.68.47;ubnt;ubnt;United States;null
14.160.70.182;admin;admin;Vietnam;Hanoi
187.189.56.71;support;admin;Mexico;Toluca De Lerdo
222.254.3.140;admin;admin;Vietnam;Hanoi
85.109.57.213;user;user;Turkey;Izmir
76.191.25.97;admin;admin;United States;Chicago
109.187.123.144;support;support;Russian Federation;Belorezk
125.231.62.159;user;user;Taiwan;Miaoli
222.253.103.137;support;admin;Vietnam;Ho Chi Minh City
134.236.162.170;support;admin;Thailand;Bangkok
78.189.88.233;user;1234;Turkey;Istanbul
182.253.65.73;admin;admin;Indonesia;Jakarta
123.182.134.34;admin;admin;China;Hebei
87.225.18.22;support;support;Russian Federation;Khabarovsk
118.173.120.31;support;admin;Thailand;null
176.113.240.134;ubnt;ubnt;Ukraine;Lugansk
172.72.38.203;ubnt;ubnt;United States;Charlotte
134.236.235.224;support;admin;Thailand;Bangkok
187.189.232.60;cisco;cisco;Mexico;Naucalpan De JuÃ¡rez
178.45.193.19;admin;admin;Russian Federation;Novotroitsk
83.232.4.87;sshd;;Netherlands;null
92.115.98.63;system;OkwKcECs8qJP2Z;Moldova, Republic of;Cornesti
95.183.72.214;user;user;Russian Federation;Elektrostal
171.100.56.110;admin;admin;Thailand;Bangkok
179.92.65.56;root;root;Brazil;null
14.226.223.103;root;alpine;Vietnam;Hanoi
111.248.189.96;user;user;Taiwan;Taipei
72.39.77.187;admin;admin;Canada;Milton
213.230.108.73;cisco;cisco;Uzbekistan;null
36.231.138.88;user;user;Taiwan;Taipei
212.41.8.29;user;user;Russian Federation;Krasnoyarsk
123.24.64.250;cisco;cisco;Vietnam;Hanoi
162.191.244.220;root;admin;United States;null
114.25.233.197;user;user;Taiwan;Yilan
177.105.229.32;root;admin;Brazil;Joao Pinheiro
1.170.1.208;user;user;Taiwan;Taichung
123.18.23.40;admin;admin;Vietnam;Quang Xuong
61.227.93.81;user;user;Taiwan;null
82.194.17.178;admin;admin;Azerbaijan;Baku
203.99.119.195;ubnt;ubnt;Indonesia;Jakarta
176.111.67.164;user;user;Russian Federation;Magnitogorsk
41.175.77.144;support;support;South Africa;null
110.19.128.114;admin;admin;China;Baotou
183.88.189.97;ftp;ftp;Thailand;Bangkok
14.161.47.173;admin;admin;Vietnam;Ho Chi Minh City
185.89.156.153;admin;admin;Albania;null
27.76.151.198;admin;admin;Vietnam;Hanoi
14.173.255.215;admin;admin;Vietnam;Hanoi
111.251.56.131;user;user;Taiwan;Taipei
124.88.248.130;admin;admin;China;ÃœrÃ¼mqi
42.114.175.156;support;admin;Vietnam;Hanoi
185.142.170.196;admin;admin;Italy;Militello In Val Di Catania
190.182.179.28;admin;admin;Argentina;Dean Funes
105.96.12.154;admin;admin;Algeria;Rouiba
223.171.61.174;linaro;linaro;Korea, Republic of;null
139.194.178.226;root;admin;Indonesia;Surabaya
176.113.240.106;ubnt;ubnt;Ukraine;Lugansk
37.191.204.55;admin;admin;Norway;Oslo
178.187.212.102;support;support;Russian Federation;Zmeinogorsk
116.111.11.213;admin;1234;Vietnam;Ho Chi Minh City
191.102.72.150;cisco;cisco;Colombia;Bogota
117.6.53.114;root;alpine;Vietnam;Hanoi
114.79.157.4;admin;0l0ctyQh243O63uD;India;Mumbai
117.4.21.94;support;admin;Vietnam;Hanoi
14.226.188.0;support;admin;Vietnam;Hanoi
103.92.37.92;ubnt;ubnt;Indonesia;Cibinong
171.234.112.230;support;admin;Vietnam;Hanoi
117.241.72.50;admin;admin;India;Vellore
121.141.215.75;admin;1234;Korea, Republic of;Seoul
88.227.249.29;user;1234;Turkey;Ankara
120.84.97.15;support;admin;China;Guangzhou
116.107.173.71;ubnt;ubnt;Vietnam;HÃ  Giang
191.54.126.132;ubnt;ubnt;Brazil;Franca
46.163.162.31;admin;admin;Russian Federation;Yekaterinburg
113.170.229.132;admin;1234;Vietnam;Hanoi
185.30.44.221;root;admin;Italy;Roma
82.194.17.2;admin;admin;Azerbaijan;Baku
14.232.247.245;user;1234;Vietnam;Hanoi
162.191.173.125;root;admin;United States;null
180.183.127.23;support;admin;Thailand;Bangkok
27.76.6.173;support;admin;Vietnam;Cam Pha
123.21.41.3;support;admin;Vietnam;Ho Chi Minh City
101.51.196.129;support;admin;Thailand;Ban Thin
59.115.203.2;user;user;Taiwan;Taipei
185.64.208.175;user;user;Russian Federation;Kstovo
171.242.38.246;support;admin;Vietnam;Hanoi
37.53.81.98;admin;admin;Ukraine;Zaporozhye
117.208.19.161;root;root;India;Ahmedabad
180.240.203.22;admin;admin;Singapore;null
14.232.206.203;root;alpine;Vietnam;Hanoi
197.248.24.91;cisco;cisco;Kenya;null
5.142.241.211;support;support;Russian Federation;Murmansk
114.45.17.182;user;user;Taiwan;Taipei
183.234.45.34;admin;admin;China;Guangzhou
14.162.180.26;root;root;Vietnam;Hanoi
92.127.87.51;support;admin;Russian Federation;Kemerovo
14.176.229.191;support;admin;Vietnam;Da Nang
61.64.208.94;user;user;Taiwan;Taipei
186.129.251.239;test;test;Argentina;Olavarria
123.19.185.171;support;admin;Vietnam;Da Nang
116.96.23.202;support;admin;Vietnam;ThÃ¡i NguyÃªn
88.227.192.82;user;1234;Turkey;Ankara
111.240.136.234;user;user;Taiwan;Taipei
14.232.46.200;support;admin;Vietnam;Hanoi
91.122.57.16;root;admin;Russian Federation;Yanino
111.248.187.17;user;user;Taiwan;Taipei
111.246.43.152;user;user;Taiwan;Taichung
176.113.236.182;ubnt;ubnt;Ukraine;Lugansk
41.139.130.93;cisco;cisco;Kenya;null
2.55.116.173;admin;admin;Israel;null
111.252.249.44;user;user;Taiwan;Changhua
113.168.76.0;admin;admin;Vietnam;Hanoi
61.178.138.11;uucp;uucp;China;Lanzhou
171.224.70.238;root;alpine;Vietnam;Hanoi
103.92.39.243;ubnt;ubnt;Indonesia;Cibinong
178.68.252.161;support;admin;Russian Federation;Syktyvkar
111.248.128.38;user;user;Taiwan;Hualien
113.190.225.99;ftp;ftp;Vietnam;Hanoi
90.150.58.24;support;admin;Russian Federation;Noyabrsk
166.141.250.130;username;password;United States;null
36.74.73.236;administrator;admin;Indonesia;Pasuruan
61.223.183.132;user;user;Taiwan;Taichung
41.60.96.206;support;admin;Zimbabwe;null
171.35.167.125;support;admin;China;Nanchang
117.1.122.169;admin;admin;Vietnam;Hanoi
58.11.38.24;support;admin;Thailand;Bangkok
1.168.45.109;user;user;Taiwan;Taichung
202.0.148.180;ubnt;ubnt;India;Jaipur
113.53.220.201;root;admin;Thailand;Satun
117.200.190.181;root;root;India;Mumbai
14.231.122.99;admin;1234;Vietnam;Hanoi
58.222.184.197;uucp;uucp;China;Nanjing
183.171.208.174;username;password;Malaysia;Kuantan
14.255.129.179;support;admin;Vietnam;Hanoi
177.106.8.66;support;admin;Brazil;Franca
188.38.31.17;squid;squid;Turkey;null
103.109.177.220;admin;admin;India;null
125.24.112.35;support;admin;Thailand;null
178.64.131.180;support;admin;Russian Federation;Vologda
177.106.43.75;root;admin;Brazil;Franca
59.88.251.38;support;admin;India;Chennai
222.252.112.95;cisco;cisco;Vietnam;Hanoi
45.115.178.130;admin;admin;India;Faridabad
159.192.249.3;support;admin;Thailand;Bangkok
171.238.62.150;support;admin;Vietnam;Hai Phong
47.90.37.144;ftpuser;ftpuser;Hong Kong;null
159.192.190.106;support;admin;Thailand;Bangkok
120.237.44.56;admin;admin;China;null
119.42.65.140;root;admin;Thailand;Bang Lamung
179.36.50.28;root;root;Argentina;Comodoro Rivadavia
200.58.80.139;admin;admin;Bolivia;Cochabamba
124.121.94.158;support;admin;Thailand;Bangkok
27.66.253.213;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
14.232.220.21;support;admin;Vietnam;Hanoi
117.208.24.130;support;admin;India;Goa
222.252.14.25;ubnt;ubnt;Vietnam;Hanoi
103.36.124.129;admin;admin01;India;Sonipat
1.171.17.154;user;user;Taiwan;Hsinchu
200.204.243.202;admin;admin;Brazil;Hortolandia
123.24.253.192;support;admin;Vietnam;Lai XÃ¡
122.118.159.35;user;user;Taiwan;Taichung
176.113.245.220;ubnt;ubnt;Ukraine;Lugansk
110.77.197.13;support;admin;Thailand;Bangkok
118.170.9.4;user;user;Taiwan;Taichung
111.252.242.148;user;user;Taiwan;Changhua
14.231.219.147;support;admin;Vietnam;Hanoi
83.146.98.109;admin;admin;Russian Federation;Kasli
118.165.182.249;user;user;Taiwan;null
177.106.91.147;support;admin;Brazil;Guaira
139.194.252.57;root;admin;Indonesia;Jakarta
110.171.138.221;support;admin;Thailand;Bangkok
111.251.18.177;user;user;Taiwan;Taoyuan
12.173.254.35;admin;admin;United States;Westerville
180.183.123.80;cisco;cisco;Thailand;Bangkok
183.233.166.172;admin;admin;China;Guangzhou
37.236.150.110;ubnt;ubnt;Iraq;null
110.77.171.91;root;admin;Thailand;Bangkok
71.33.30.242;root;root;United States;North Las Vegas
184.82.42.76;support;admin;Thailand;Udon Thani
37.140.46.193;support;support;Russian Federation;Magnitogorsk
171.242.33.208;root;admin;Vietnam;Hanoi
113.190.177.54;support;support;Vietnam;Hanoi
103.109.177.221;admin;admin;India;null
176.215.64.208;admin;admin;Russian Federation;Rostov-on-don
110.171.138.30;support;admin;Thailand;Bangkok
201.151.193.234;root;@#$%^&*!;Mexico;Mexico
64.184.41.70;user;user;United States;Kendallville
171.96.205.16;support;admin;Thailand;Bangkok
122.121.96.62;user;user;Taiwan;Tainan
171.101.68.97;support;admin;Thailand;Nonthaburi
114.37.220.251;support;support;Taiwan;Jiaoxi
189.109.97.109;admin;admin;Brazil;Sao Caetano Do Sul
178.66.50.205;root;admin;Russian Federation;Saint Petersburg
60.29.148.78;admin;admin;China;Tianjin
134.236.58.123;root;admin;Thailand;Khon Kaen
78.183.201.130;user;1234;Turkey;Cankiri
117.200.3.50;support;support;India;Chennai
1.4.228.59;support;admin;Thailand;Khon Kaen
14.234.141.27;support;support;Vietnam;Hanoi
171.101.230.104;support;admin;Thailand;Bangkok
110.169.145.97;support;admin;Thailand;Bangkok
61.223.17.208;user;user;Taiwan;null
202.55.168.220;ubnt;ubnt;Indonesia;Jakarta
61.134.36.117;guest;guest;China;Xian
77.236.83.234;user;user;Russian Federation;Perm
125.24.125.123;support;admin;Thailand;null
222.252.115.101;support;admin;Vietnam;Hanoi
139.194.80.217;support;admin;Indonesia;Jakarta
58.11.52.210;support;admin;Thailand;Bangkok
14.248.9.72;admin;admin;Vietnam;Hanoi
31.223.85.38;admin;1234;Turkey;null
78.174.43.100;user;1234;Turkey;Ankara
222.186.68.153;uucp;uucp;China;Zhenjiang
36.226.181.181;user;user;Taiwan;Hsinchu
189.41.251.207;admin;1234;Brazil;Frutal
58.211.169.50;uucp;uucp;China;Nanjing
219.84.57.44;user;user;Taiwan;Taipei
64.184.100.156;user;user;United States;Kendallville
178.65.81.110;ubnt;ubnt;Russian Federation;Ukhta
202.175.173.66;uucp;uucp;Macau;null
41.60.70.14;support;admin;Zimbabwe;null
95.210.111.212;admin;admin;Spain;null
61.1.227.142;root;admin;India;Davangere
202.134.159.61;admin;admin;India;Mumbai
202.55.168.252;ubnt;ubnt;Indonesia;Jakarta
171.237.159.178;admin;admin;Vietnam;Hanoi
116.97.7.26;user;user;Vietnam;Hanoi
89.232.34.130;admin;admin;Georgia;null
36.225.94.47;user;user;Taiwan;Taipei
124.121.10.103;support;admin;Thailand;Bangkok
121.120.201.112;admin;admin;Malaysia;null
119.76.135.86;support;admin;Thailand;Chiang Mai
63.143.122.14;support;admin;Jamaica;Kingston
111.246.92.188;user;user;Taiwan;Taichung
111.246.46.159;user;user;Taiwan;Taichung
58.8.137.192;support;admin;Thailand;Bangkok
183.89.61.99;test;test;Thailand;Bangkok
123.24.123.108;support;admin;Vietnam;Hanoi
31.13.151.207;ftp;ftp;Russian Federation;null
110.139.16.132;root;admin;Indonesia;Jakarta
114.43.178.65;admin;admin;Taiwan;Taipei
82.178.21.115;admin;admin123;Oman;Muscat
103.92.38.100;ubnt;ubnt;Indonesia;Cibinong
1.175.236.170;user;user;Taiwan;Dade
14.231.211.68;admin;1234;Vietnam;Hanoi
124.121.45.194;support;admin;Thailand;Bangkok
95.67.149.64;support;support;Russian Federation;Samara
113.190.212.188;cisco;cisco;Vietnam;Hanoi
171.96.205.8;support;admin;Thailand;Bangkok
177.8.248.242;root;admin;Brazil;Marialva
171.97.201.213;test;1234;Thailand;Bangkok
139.194.252.214;root;admin;Indonesia;Jakarta
59.115.119.144;user;user;Taiwan;Taipei
171.101.228.121;support;admin;Thailand;Bangkok
65.20.136.91;admin;admin;United States;Redwood City
14.248.154.230;support;admin;Vietnam;Hanoi
182.16.184.228;ubnt;ubnt;Indonesia;Jakarta
115.238.31.114;uucp;uucp;China;Hangzhou
122.160.201.242;admin;admin;India;Gurgaon
220.136.6.236;user;user;Taiwan;Taipei
49.49.62.35;support;admin;Thailand;Lampang
171.35.175.127;support;admin;China;Nanchang
103.77.229.181;admin;admin01;India;Mathura
49.229.153.232;admin;admin;Thailand;Bangkok
118.165.56.26;user;user;Taiwan;Taipei
114.26.38.233;user;user;Taiwan;Taichung
113.204.147.26;user;user;China;Chongqing
187.190.42.178;cisco;cisco;Mexico;Zapopan
118.254.9.180;uucp;uucp;China;Changsha
113.190.193.116;admin;0l0ctyQh243O63uD;Vietnam;Hanoi
121.202.23.189;admin;admin;Hong Kong;Central District
46.167.106.179;support;support;Russian Federation;Magnitogorsk
176.113.238.195;ubnt;ubnt;Ukraine;Lugansk
1.175.207.39;user;user;Taiwan;Chiayi
14.177.213.7;support;support;Vietnam;Hanoi
113.195.166.203;support;admin;China;Nanchang
187.188.183.67;admin;admin;Mexico;Chetumal
14.162.190.69;test;test;Vietnam;Hanoi
103.92.37.147;ubnt;ubnt;Indonesia;Cibinong
61.228.166.66;user;user;Taiwan;Taipei
117.0.15.207;admin;admin;Vietnam;Hanoi
111.254.115.150;user;user;Taiwan;Kaohsiung
117.5.250.61;admin;1234;Vietnam;Hanoi
183.167.197.65;admin;admin;China;Hefei
37.140.107.24;support;support;Russian Federation;Miass
123.16.240.168;support;admin;Vietnam;Hanoi
89.151.157.28;support;support;Russian Federation;Moscow
117.1.84.121;test;test;Vietnam;Hanoi
171.242.95.104;cisco;cisco;Vietnam;Hanoi
103.92.39.244;ubnt;ubnt;Indonesia;Cibinong
61.228.213.6;user;user;Taiwan;Taipei
125.63.118.86;admin;admin;India;Ghaziabad
110.49.168.165;admin;admin;Thailand;null
189.203.164.241;admin;admin;Mexico;Tlalpan
118.166.46.97;user;user;Taiwan;Taipei
14.163.177.33;root;admin;Vietnam;Hanoi
114.39.0.156;user;user;Taiwan;null
189.44.1.35;admin;admin;Brazil;null
218.166.131.216;user;user;Taiwan;Tainan
37.122.34.142;support;support;Russian Federation;Birsk
178.46.202.234;support;support;Russian Federation;Kungur
61.84.1.30;admin;admin;Korea, Republic of;Seoul
1.168.197.221;user;user;Taiwan;Beian
144.48.168.76;ubnt;ubnt123;India;Lucknow
178.47.142.76;support;support;Russian Federation;Perm
65.20.134.185;mysql;mysql;United States;Redwood City
115.87.212.128;support;admin;Thailand;Chon Buri
191.53.16.128;admin;admin;Brazil;Varginha
36.224.215.65;user;user;Taiwan;Taipei
24.137.106.72;admin;admin;Canada;Mount Pearl
114.26.85.113;user;user;Taiwan;null
81.133.108.76;dvs;dvs;United Kingdom;Chertsey
45.224.164.32;ubnt;ubnt;Brazil;Porto Feliz
88.244.28.211;user;1234;Turkey;Ankara
176.226.190.58;admin;admin;Russian Federation;Chelyabinsk
179.104.33.201;admin;1234;Brazil;Sao Jose Do Rio Preto
114.26.87.34;user;user;Taiwan;null
36.232.108.206;user;user;Taiwan;Taichung
223.182.107.107;support;admin;India;Hyderabad
61.30.176.73;user;user;Taiwan;Taipei
183.88.192.62;root;admin;Thailand;Bangkok
131.255.191.190;root;admin;Brazil;Fazenda Velha
41.139.179.217;admin;admin;Kenya;null
113.190.219.93;ftp;ftp;Vietnam;ThÃ¡i BÃ¬nh
14.99.227.58;root;admin;India;Mangalore
219.147.25.6;admin;admin;China;Qingdao
118.160.209.37;user;user;Taiwan;Taipei
218.173.236.116;user;user;Taiwan;null
118.165.193.113;user;user;Taiwan;Yangmei
176.113.240.37;ubnt;ubnt;Ukraine;Lugansk
14.248.75.53;support;support;Vietnam;Hanoi
222.252.46.81;test;test;Vietnam;Hanoi
222.252.27.153;ubnt;ubnt;Vietnam;Hanoi
115.187.33.144;admin;admin;India;Kolkata
118.168.233.4;user;user;Taiwan;Taipei
222.252.207.192;support;admin;Vietnam;Hanoi
183.171.212.203;admin;admin;Malaysia;Kuantan
103.206.101.34;admin;admin;India;Faridabad
114.27.41.123;user;user;Taiwan;Tainan
90.150.171.6;root;linux;Russian Federation;Novyy Urengoy
14.177.160.118;support;support;Vietnam;Hanoi
59.55.54.111;admin;12wsDE34;China;Nanchang
113.190.198.22;ftp;ftp;Vietnam;Hanoi
37.140.70.86;admin;admin;Russian Federation;Miass
177.70.202.83;ubnt;ubnt;Brazil;Prudentopolis
117.194.171.242;support;support;India;Mananthavady
95.190.134.176;support;support;Russian Federation;Berezovskiy
179.104.121.187;support;admin;Brazil;Ituverava
118.173.222.63;support;admin;Thailand;Surat Thani
92.49.165.29;admin;admin;Russian Federation;Orenburg
189.41.240.31;admin;admin;Brazil;Pitangui
77.34.74.44;support;support;Russian Federation;Vladivostok
36.72.4.231;admin;admin;Indonesia;Binong
14.177.155.218;support;admin;Vietnam;Hanoi
88.244.25.200;user;1234;Turkey;Mugla
114.26.68.234;user;user;Taiwan;null
186.148.172.188;ftp;ftp;Colombia;Bogota
65.20.136.180;support;admin;United States;Redwood City
116.97.216.193;test;test;Vietnam;Hanoi
111.255.197.155;user;user;Taiwan;Jiayi Shi
116.111.112.16;support;admin;Vietnam;Hanoi
14.232.233.203;support;admin;Vietnam;Hanoi
1.171.30.194;user;user;Taiwan;Hsinchu
114.26.84.42;user;user;Taiwan;null
171.228.182.69;ftp;ftp;Vietnam;Hanoi
203.63.124.242;admin;admin;Australia;Sydney
81.214.40.238;user;1234;Turkey;Istanbul
41.216.174.250;admin;0l0ctyQh243O63uD;Nigeria;Lagos
171.229.243.84;support;admin;Vietnam;Hanoi
113.190.68.143;support;admin;Vietnam;Hanoi
118.168.40.85;user;user;Taiwan;Taoyuan
178.68.135.104;support;admin;Russian Federation;Inta
188.16.73.216;user;user;Russian Federation;Perm
187.51.66.249;admin;admin;Brazil;Mogi-mirim
1.163.208.194;user;user;Taiwan;Taipei
90.152.192.192;admin;admin;Austria;Wiener Neustadt
103.36.102.173;support;support;Bangladesh;null
110.168.65.80;support;admin;Thailand;Nonthaburi
116.99.42.173;support;admin;Vietnam;Hanoi
187.95.123.219;root;admin;Brazil;Curitiba
65.20.133.181;support;admin;United States;Redwood City
14.161.13.16;cisco;cisco;Vietnam;Ho Chi Minh City
191.55.131.208;support;support;Brazil;Patos De Minas
95.52.173.70;ftp;ftp;Russian Federation;Ukhta
14.162.177.47;cisco;cisco;Vietnam;Hanoi
114.25.235.113;user;user;Taiwan;Yilan
63.152.107.213;root;root;United States;Iowa City
219.95.146.181;root;root;Malaysia;null
186.201.131.46;admin;admin;Brazil;Sao Paulo
36.238.209.2;user;user;Taiwan;Kaohsiung
111.252.45.78;user;user;Taiwan;Fengyuan
116.14.168.245;user;user;Singapore;Singapore
186.239.239.194;admin;admin;Brazil;Sao Paulo
221.230.133.77;uucp;uucp;China;Nanjing
41.60.100.228;support;admin;Zimbabwe;null
123.17.138.43;ubnt;ubnt;Vietnam;Hanoi
117.201.72.104;support;admin;India;Bareilly
114.46.52.172;user;user;Taiwan;Taichung
186.96.100.169;admin;admin;Colombia;Bogota
113.190.148.213;user;user;Vietnam;Hanoi
41.175.71.90;support;admin;South Africa;null
37.119.20.130;root;admin;Italy;Turin
114.44.154.33;user;user;Taiwan;Taipei
182.16.184.131;ubnt;ubnt;Indonesia;Jakarta
89.151.174.53;support;support;Russian Federation;Cheboksary
65.20.133.231;support;admin;United States;Redwood City
189.203.162.19;admin;admin;Mexico;Tlalpan
14.231.144.232;ftp;ftp;Vietnam;Hanoi
14.161.68.187;support;support;Vietnam;Ho Chi Minh City
177.10.60.13;root;admin;Brazil;Guamiranga
171.35.163.8;support;admin;China;Nanchang
111.251.214.155;user;user;Taiwan;Hsinchu
51.132.32.240;admin;admin;United Kingdom;null
203.195.148.92;test;123456;China;Beijing
116.58.227.98;support;admin;Thailand;Bangkok
14.162.195.155;cisco;cisco;Vietnam;Hanoi
220.136.3.158;user;user;Taiwan;Taipei
60.175.210.16;uucp;uucp;China;Hefei
178.65.27.4;support;support;Russian Federation;Syktyvkar
111.252.249.7;user;user;Taiwan;Changhua
14.207.45.227;support;support;Thailand;Bangkok
182.106.216.4;uucp;uucp;China;Nanchang
110.169.145.247;support;admin;Thailand;Bangkok
111.254.106.158;user;user;Taiwan;Kaohsiung
114.26.86.161;user;user;Taiwan;null
27.34.42.94;cisco;cisco;Nepal;Jawalakhel
203.99.106.204;ubnt;ubnt;Indonesia;Jakarta
201.251.127.123;test;test;Argentina;Brandsen
14.231.183.221;admin;1234;Vietnam;Hanoi
78.25.160.146;user;user;Russian Federation;Kolomna
221.10.10.20;uucp;uucp;China;Chengdu
171.237.108.96;ubnt;ubnt;Vietnam;Hanoi
117.192.116.181;support;admin;India;Mangalore
1.173.171.149;user;user;Taiwan;Tainan
103.248.119.136;admin;admin01;India;Sonepat
1.4.226.110;support;admin;Thailand;Khon Kaen
14.231.82.82;support;admin;Vietnam;Hanoi
182.254.216.230;admin;admin;China;Beijing
24.49.249.115;admin;admin;Canada;Saint-Ã©variste-de-forsyth
1.168.25.87;user;user;Taiwan;Nantou
118.165.165.136;user;user;Taiwan;null
37.140.53.66;support;support;Russian Federation;Magnitogorsk
185.96.70.31;support;admin;Jordan;Amman
191.55.133.171;support;support;Brazil;Patos De Minas
117.141.32.74;admin;admin;China;Nanning
171.236.201.107;support;admin;Vietnam;Hanoi
166.149.99.212;username;password;United States;null
148.0.1.186;cisco;cisco;Dominican Republic;Santo Domingo
37.23.66.59;support;support;Russian Federation;Novoaltaysk
27.78.71.106;support;admin;Vietnam;Ho Chi Minh City
186.96.145.26;support;support;Argentina;Federal
120.157.118.13;root;admin;Australia;Lowood
104.241.236.54;ubnt;ubnt;United States;Altus
61.178.138.13;uucp;uucp;China;Lanzhou
65.20.153.28;root;admin;United States;Redwood City
189.41.242.207;user;user;Brazil;Pitangui
5.152.129.197;support;admin;Italy;Rome
111.250.11.206;user;user;Taiwan;Taipei
43.249.53.182;admin;admin01;India;null
147.75.118.244;support;admin;Colombia;null
176.113.246.144;ubnt;ubnt;Ukraine;Lugansk
134.236.231.31;root;admin;Thailand;Bangkok
93.92.128.164;root;admin;Germany;Karlsruhe
41.232.7.54;admin;admin;Congo, The Democratic Republic of the;Boende
91.109.239.233;operator;operator;United Kingdom;Greenwich
171.35.162.24;support;support;China;Nanchang
1.175.18.39;user;user;Taiwan;Ningbu
124.120.96.196;support;admin;Thailand;Samut Prakan
110.171.20.164;support;admin;Thailand;Bangkok
218.22.11.106;uucp;uucp;China;Hefei
166.155.111.82;username;password;United States;null
166.159.178.194;username;password;United States;null
114.27.40.157;user;user;Taiwan;Tainan
92.101.62.189;admin;0l0ctyQh243O63uD;Russian Federation;Severodvinsk
179.160.240.231;admin;admin;Brazil;Reboucas
14.231.243.32;test;test;Vietnam;Hanoi
176.210.128.106;support;admin;Russian Federation;Kemerovo
114.47.158.225;user;user;Taiwan;Kaohsiung
82.194.181.96;user;user;Russian Federation;Khabarovsk
