12.23.40.164;operator;operator;United States;Oklahoma City
191.14.80.248;admin;admin;Brazil;Belo Horizonte
191.195.170.112;admin;admin;Brazil;null
201.151.193.234;root;@#$%^&*!;Mexico;Mexico
189.203.179.194;cisco;cisco;Mexico;Azcapotzalco
182.16.184.243;ubnt;ubnt;Indonesia;Jakarta
197.49.58.90;admin;admin;Egypt;Cairo
178.46.163.133;admin;admin;Russian Federation;Satka
187.109.174.49;support;admin;Brazil;Marialva
199.193.58.102;admin;admin;Canada;Saint Lawrence
186.96.169.96;support;support;Argentina;Federal
187.189.24.141;cisco;cisco;Mexico;Campeche
186.148.191.161;support;support;Colombia;Bogota
191.199.252.56;admin;admin;Brazil;Sao Paulo
186.148.249.115;ubnt;ubnt;Argentina;Junin
180.183.193.237;admin;admin;Thailand;Ubon Ratchathani
183.171.212.42;root;admin;Malaysia;Kuantan
186.179.103.209;admin;admin;Colombia;Bogota
186.96.112.248;support;support;Colombia;Bogota
2.62.209.3;support;support;Russian Federation;Kemerovo
200.92.215.66;ubnt;ubnt;Mexico;Puebla
197.52.73.25;admin;admin;Egypt;New Cairo
171.238.68.22;support;admin;Vietnam;Hanoi
2.62.216.29;1234;1234;Russian Federation;Kemerovo
186.96.99.22;ubnt;ubnt;Colombia;Bogota
191.102.89.65;ubnt;ubnt;Colombia;Fonseca
200.69.67.225;ubnt;ubnt;Argentina;San Isidro
187.189.5.136;cisco;cisco;Mexico;Naucalpan
190.197.43.77;cisco;cisco;Belize;Belize City
198.105.81.15;support;support;United States;Palm Beach Gardens
188.17.152.90;user;user;Russian Federation;Perm
189.15.21.198;root;admin;Brazil;Franca
189.203.164.76;admin;admin;Mexico;Tlalpan
189.112.72.129;admin;admin;Brazil;Belo Horizonte
203.110.163.155;uucp;uucp;China;Shanghai
187.188.202.87;admin;admin;Mexico;Ciudad De MÃ©xico
203.73.245.224;user;user;Taiwan;Magong
186.226.4.165;ubnt;ubnt;Brazil;Sao Rafael
201.251.127.123;test;test;Argentina;Brandsen
187.189.196.163;admin;admin;Mexico;Tlalnepantla
197.248.22.171;cisco;cisco;Kenya;Nairobi
186.96.109.9;support;support;Colombia;Bogota
212.98.122.91;admin;admin;Denmark;Copenhagen
187.189.233.187;cisco;cisco;Mexico;Zapopan
202.153.35.142;admin;admin;India;Hyderabad
203.214.41.56;admin;admin;Australia;Armadale
187.190.42.178;admin;admin;Mexico;Zapopan
187.251.128.239;cisco;cisco;Mexico;CuauhtÃ©moc
186.96.123.225;support;support;Colombia;Bogota
183.171.9.104;admin;admin;Malaysia;Kuala Lumpur
183.89.102.140;support;admin;Thailand;Nonthaburi
202.138.243.100;root;admin;Indonesia;Bandung
187.190.45.112;admin;admin;Mexico;Tlaquepaque
202.133.60.134;admin;1234;India;Hyderabad
200.69.69.249;admin;admin;Argentina;San Isidro
187.251.128.157;cisco;cisco;Mexico;CuauhtÃ©moc
187.191.0.30;admin;admin;Mexico;Monterrey
182.253.152.35;admin;admin;Indonesia;Denpasar
200.159.38.169;admin;admin;Brazil;null
218.187.86.101;user;user;Taiwan;Beimen
189.203.144.156;cisco;cisco;Mexico;Chihuahua
187.109.174.39;ubnt;ubnt;Brazil;Marialva
189.127.21.127;root;admin;Brazil;Caxias Do Sul
218.173.110.231;user;user;Taiwan;Kaohsiung
187.95.106.197;root;admin;Brazil;Curitiba
203.70.217.180;user;user;Taiwan;Taipei
189.57.65.217;admin;admin;Brazil;Sao Paulo
218.93.220.102;admin;admin;China;Nanjing
218.29.163.2;admin;admin;China;Zhengzhou
200.150.70.206;root;admin;Brazil;Centro
218.61.46.168;uucp;uucp;China;Shenyang
218.35.251.86;admin;admin;Taiwan;null
203.57.226.20;admin;admin;China;Guangzhou
187.109.165.51;admin;admin;Brazil;Marialva
218.173.115.198;user;user;Taiwan;Kaohsiung
202.58.199.249;admin;0l0ctyQh243O63uD;Indonesia;Surabaya
203.210.252.154;sconsole;12345;Vietnam;Hanoi
203.150.243.14;test;test;Thailand;null
218.187.101.142;user;user;Taiwan;Taipei
218.166.162.92;user;user;Taiwan;Chiayi
202.153.37.142;admin;admin;India;Hyderabad
185.89.156.153;admin;admin;Albania;null
187.190.6.44;cisco;cisco;Mexico;Mexico
220.136.185.171;user;user;Taiwan;Taipei
195.209.151.194;admin;admin;Ukraine;null
197.248.110.126;cisco;cisco;Kenya;Nairobi
218.103.125.162;root;abc123;Hong Kong;Central District
219.85.130.17;user;user;Taiwan;Hsinchu
189.41.19.86;admin;123456;Brazil;Uberlandia
220.136.181.86;user;user;Taiwan;Taipei
202.166.25.238;admin;aerohive;Singapore;Singapore
220.129.228.188;user;user;Taiwan;null
219.85.182.3;user;user;Taiwan;Taipei
218.173.112.131;user;user;Taiwan;Kaohsiung
187.190.47.170;support;admin;Mexico;Zapopan
187.190.232.198;cisco;cisco;Mexico;Aguascalientes
220.164.3.43;admin;admin;China;Kunming
218.204.46.170;admin;admin;China;Guangxi
187.189.134.2;cisco;cisco;Mexico;Cuernavaca
186.148.172.188;admin;0l0ctyQh243O63uD;Colombia;Bogota
201.158.27.6;support;admin;Brazil;Caico
220.164.3.118;admin;admin;China;Kunming
220.179.88.110;uucp;uucp;China;Hefei
220.164.3.97;admin;admin;China;Kunming
221.161.234.110;admin;admin;Korea, Republic of;Seoul
220.136.120.237;user;user;Taiwan;Taipei
187.190.239.239;cisco;cisco;Mexico;QuerÃ©taro
189.203.139.106;cisco;cisco;Mexico;CancÃºn
220.136.221.24;user;user;Taiwan;Taipei
221.2.140.174;uucp;uucp;China;Jinan
220.164.2.113;admin;admin;China;Kunming
202.55.168.84;ubnt;ubnt;Indonesia;Jakarta
203.99.119.195;ubnt;ubnt;Indonesia;Jakarta
221.224.114.228;uucp;uucp;China;Nanjing
220.141.60.7;user;user;Taiwan;null
200.34.250.158;test;test;Brazil;Taquara
189.203.164.229;admin;admin;Mexico;Tlalpan
219.85.95.79;user;user;Taiwan;Chiayi
213.251.207.224;user;user;Ukraine;null
211.217.79.90;admin;admin;Korea, Republic of;null
221.135.54.199;admin;admin;India;null
187.190.12.153;cisco;cisco;Mexico;Mexico
218.164.172.169;user;user;Taiwan;Tainan
221.210.80.136;admin;admin;China;Harbin
213.59.164.122;support;support;Ukraine;null
189.203.162.19;admin;admin;Mexico;Tlalpan
222.242.226.99;admin;default;China;Changsha
187.251.128.109;cisco;cisco;Mexico;CuauhtÃ©moc
220.164.3.98;admin;admin;China;Kunming
219.149.220.82;admin;admin;China;Changchun
203.195.148.92;test;123456;China;Beijing
187.189.232.60;cisco;cisco;Mexico;Naucalpan De JuÃ¡rez
222.92.104.68;uucp;uucp;China;Nanjing
221.193.214.166;admin;admin;China;Hebei
201.28.173.81;admin;admin;Brazil;Sao Paulo
220.179.255.54;admin;admin;China;Hefei
223.197.142.140;root;abc123;Hong Kong;Central District
223.197.153.135;root;abc123;Hong Kong;Central District
222.74.5.235;admin;default;China;Baotou
222.94.34.142;admin;admin;China;Nanjing
218.27.205.159;uucp;uucp;China;Changchun
187.189.225.252;admin;admin;Mexico;Tlalpan
203.99.106.195;ubnt;ubnt;Indonesia;Jakarta
203.109.25.133;admin;1234;Korea, Republic of;null
222.219.182.15;admin;admin;China;Kunming
219.85.255.94;user;user;Taiwan;Taipei
185.6.82.126;admin;admin;Russian Federation;null
203.99.106.196;ubnt;ubnt;Indonesia;Jakarta
222.253.2.177;support;admin;Vietnam;Hanoi
187.188.34.227;admin;admin;Mexico;Cuernavaca
189.39.216.94;root;admin;Brazil;Sao Paulo
222.253.135.13;support;admin;Vietnam;Ho Chi Minh City
187.190.13.76;admin;admin;Mexico;AtizapÃ¡n De Zaragoza
191.23.192.245;admin;admin;Brazil;Rio De Janeiro
222.254.158.249;support;admin;Vietnam;Hanoi
221.193.248.52;admin;admin;China;Hebei
223.197.208.186;root;abc123;Hong Kong;Central District
36.225.140.113;user;user;Taiwan;Taipei
203.99.106.204;ubnt;ubnt;Indonesia;Jakarta
31.209.31.242;admin;admin;Sweden;Ã„ngelholm
222.182.112.103;admin;admin;China;Chongqing
218.166.118.140;user;user;Taiwan;Taipei
210.64.101.196;user;user;Taiwan;Taipei
187.189.1.244;root;root;Mexico;Naucalpan
222.218.17.45;admin;admin;China;Nanning
31.207.205.219;admin;admin;Russian Federation;Chelyabinsk
220.178.246.43;uucp;uucp;China;Hefei
31.148.140.30;admin;admin;Kazakhstan;Almaty
36.225.143.226;user;user;Taiwan;Taipei
36.225.7.70;user;user;Taiwan;Taipei
222.253.108.74;support;admin;Vietnam;Ho Chi Minh City
202.138.241.105;root;admin;Indonesia;Bandung
222.252.85.77;admin;1234;Vietnam;Hanoi
219.94.95.115;admin;12345678;Malaysia;null
36.232.47.204;user;user;Taiwan;Taichung
202.138.244.81;root;admin;Indonesia;Bandung
221.130.130.237;uucp;uucp;China;null
217.64.24.115;admin;admin;Azerbaijan;Baku
27.158.3.154;admin;abc123;China;Fuzhou
190.182.179.16;admin;0l0ctyQh243O63uD;Argentina;Dean Funes
31.40.169.249;root;admin;Russian Federation;Lenino
36.231.8.52;user;user;Taiwan;Taipei
2.61.65.217;installer;installer;Russian Federation;Sayanogorsk
36.227.26.115;user;user;Taiwan;Taipei
222.186.68.153;uucp;uucp;China;Zhenjiang
222.252.14.25;ubnt;ubnt;Vietnam;Hanoi
221.131.86.182;uucp;uucp;China;null
36.238.136.25;user;user;Taiwan;Kaohsiung
222.186.68.154;uucp;uucp;China;Zhenjiang
222.253.148.50;support;admin;Vietnam;Ho Chi Minh City
36.231.14.204;user;user;Taiwan;Taipei
36.238.190.115;user;user;Taiwan;null
222.113.68.60;admin;admin;Korea, Republic of;Sejong
23.135.64.27;admin;admin;United States;null
222.252.194.116;admin;admin;Vietnam;Hanoi
219.145.118.23;admin;admin;China;Xian
36.231.45.3;user;user;Taiwan;Taipei
222.253.103.118;support;admin;Vietnam;Ho Chi Minh City
203.99.106.236;ubnt;ubnt;Indonesia;Jakarta
222.252.56.202;test;test;Vietnam;Hanoi
219.84.253.51;user;user;Taiwan;Taipei
37.140.24.30;support;support;Russian Federation;Chelyabinsk
37.140.22.38;support;support;Russian Federation;Chelyabinsk
36.74.73.236;administrator;admin;Indonesia;Pasuruan
36.237.107.52;user;user;Taiwan;Baoan
36.239.101.20;user;user;Taiwan;Kaohsiung
36.224.228.39;user;user;Taiwan;Taipei
37.191.242.67;admin;admin;Norway;Oslo
37.9.51.90;system;OkwKcECs8qJP2Z;Russian Federation;Saint Petersburg
221.169.231.195;user;user;Taiwan;Taipei
222.253.149.16;admin;admin@123;Vietnam;Ho Chi Minh City
221.226.53.82;uucp;uucp;China;Nanjing
223.204.176.31;admin;admin;Thailand;Phatthalung
27.72.235.217;support;admin;Vietnam;Hanoi
188.38.31.7;squid;squid;Turkey;null
36.46.67.19;admin;1q2w3e4r;China;Xian
37.192.133.108;user;user;Russian Federation;Novosibirsk
183.171.210.28;admin;admin;Malaysia;Kuantan
221.0.93.116;admin;admin;China;Jinan
188.38.31.16;squid;squid;Turkey;null
222.252.84.8;admin;admin;Vietnam;Hanoi
222.253.95.148;support;admin;Vietnam;Ho Chi Minh City
187.188.183.10;admin;admin;Mexico;Chetumal
222.252.24.207;admin;admin;Vietnam;Hanoi
219.147.24.134;uucp;uucp;China;Qingdao
219.74.196.34;root;P@ssw0rd;Singapore;Singapore
36.95.51.239;admin;0l0ctyQh243O63uD;Indonesia;Gorontalo
222.253.139.217;support;admin;Vietnam;Ho Chi Minh City
27.76.8.205;admin;admin;Vietnam;Cam Pha
36.231.44.175;user;user;Taiwan;Taipei
36.89.18.195;admin;0l0ctyQh243O63uD;Indonesia;null
36.237.198.29;user;user;Taiwan;Pingtung
223.206.156.116;support;admin;Thailand;null
223.229.189.185;support;support;India;Mumbai
36.89.18.133;admin;0l0ctyQh243O63uD;Indonesia;null
222.253.140.208;support;admin;Vietnam;Ho Chi Minh City
37.98.215.52;admin;admin;Poland;null
39.45.99.131;support;support;Pakistan;Islamabad
222.253.106.43;support;admin;Vietnam;Ho Chi Minh City
41.40.81.8;admin;admin;Egypt;Cairo
36.239.14.61;user;user;Taiwan;Pingtung
222.254.16.70;admin;admin;Vietnam;Hanoi
203.99.106.244;ubnt;ubnt;Indonesia;Jakarta
36.95.33.247;admin;1234;Indonesia;Gorontalo
47.90.37.144;ftpuser;ftpuser;Hong Kong;null
41.175.76.223;admin;1234;South Africa;null
59.115.197.92;user;user;Taiwan;Taipei
27.76.255.126;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
41.60.124.144;system;OkwKcECs8qJP2Z;Zimbabwe;null
36.95.101.253;admin;0l0ctyQh243O63uD;Indonesia;Gorontalo
59.115.114.230;user;user;Taiwan;Taipei
41.60.125.183;system;OkwKcECs8qJP2Z;Zimbabwe;null
59.48.175.202;administrator;administrator;China;Taiyuan
41.60.91.50;admin;admin;Zimbabwe;null
58.11.15.144;support;admin;Thailand;Bangkok
59.46.193.187;default;default;China;Dalian
58.16.114.114;admin;admin;China;Guiyang
60.171.240.83;uucp;uucp;China;Hefei
27.76.187.202;admin;admin;Vietnam;Ninh BÃ¬nh
46.0.203.186;system;OkwKcECs8qJP2Z;Russian Federation;Samara
43.224.183.211;admin;admin01;India;Etah
47.93.41.191;admin;admin;China;Hangzhou
222.252.173.205;admin;abc123;Vietnam;Ha Long
59.44.47.106;test;test;China;Shenyang
59.88.249.113;support;admin;India;Chennai
60.171.135.254;admin;admin;China;Hefei
58.242.164.10;uucp;uucp;China;Hefei
59.89.241.182;user;user;India;Kotagiri
60.223.230.205;admin;admin;China;Taiyuan
49.130.3.105;admin;admin;Hong Kong;Quarry Bay
61.228.147.64;user;user;Taiwan;null
61.223.192.41;user;user;Taiwan;Taichung
43.249.53.182;admin;admin01;India;null
59.45.25.138;root;root123;China;Shenyang
60.171.157.209;uucp;uucp;China;Hefei
61.227.94.48;user;user;Taiwan;null
58.211.169.50;uucp;uucp;China;Nanjing
61.241.114.78;admin;admin;China;null
61.231.136.172;user;user;Taiwan;Taipei
58.11.14.45;support;admin;Thailand;Bangkok
58.16.113.153;admin;admin;China;Guiyang
60.13.195.22;admin;admin123;China;Korla
63.143.122.29;admin;admin;Jamaica;Kingston
58.11.54.35;support;admin;Thailand;Bangkok
58.16.113.110;admin;admin;China;Guiyang
59.115.231.240;user;user;Taiwan;Taipei
46.21.92.191;user;1234;Iran, Islamic Republic of;null
49.49.214.152;hscroot;abc123;Thailand;Pattani
73.78.215.109;root;admin;United States;Aspen
58.216.210.230;uucp;uucp;China;Nanjing
222.253.153.29;123;123;Vietnam;Ho Chi Minh City
49.49.209.148;admin;admin;Thailand;Narathiwat
61.178.138.11;uucp;uucp;China;Lanzhou
61.186.136.36;admin;admin;China;Chongqing
59.115.232.56;user;user;Taiwan;Taipei
59.92.45.46;support;support;India;Ernakulam
58.11.14.37;support;admin;Thailand;Bangkok
60.213.27.250;uucp;uucp;China;Jinan
61.64.177.96;user;user;Taiwan;Tainan
75.110.238.111;guest;guest;United States;Hurricane
61.90.109.220;support;admin;Thailand;Bangkok
77.235.127.2;admin;admin;Moldova, Republic of;Tiraspol
61.6.200.56;user;1234;Brunei Darussalam;Bandar Seri Begawan
59.115.202.47;user;user;Taiwan;Taipei
58.222.184.197;uucp;uucp;China;Nanjing
78.165.189.210;user;1234;Turkey;Ankara
58.83.193.84;nagios;nagios;China;Chaoyang
58.82.128.73;support;admin;Thailand;Nonthaburi
78.170.131.83;user;1234;Turkey;Ankara
61.178.138.13;uucp;uucp;China;Lanzhou
41.212.30.48;admin;admin;Kenya;null
59.103.139.14;admin;admin;Pakistan;Faisalabad
61.231.246.27;user;user;Taiwan;Taoyuan
5.142.218.55;support;support;Russian Federation;Murmansk
41.60.103.43;admin;admin;Zimbabwe;Harare
78.81.142.187;root;admin;Russian Federation;Segezha
83.146.98.109;admin;admin;Russian Federation;Kasli
49.130.2.127;admin;admin;Hong Kong;Quarry Bay
59.88.101.182;root;root;India;Kolhapur
61.230.58.238;user;user;Taiwan;Hsinchu
59.115.92.30;user;user;Taiwan;Taoyuan
61.3.208.38;support;admin;India;Madurai
49.156.154.54;1234;1234;India;Vijayawada
65.20.150.228;admin;admin;United States;Redwood City
78.191.119.60;user;1234;Turkey;Maya
65.20.145.48;administrator;administrator;United States;Redwood City
58.8.136.5;system;OkwKcECs8qJP2Z;Thailand;Bangkok
58.82.128.78;support;admin;Thailand;Nonthaburi
60.171.163.115;uucp;uucp;China;Hefei
84.238.53.174;admin;admin;Denmark;Aarhus
85.237.44.113;admin;admin;Russian Federation;Penza
68.234.152.245;admin;admin;United States;Philadelphia
85.15.190.226;user;user;Russian Federation;Uporovo
81.214.206.52;user;1234;Turkey;Tekirdag
61.228.208.116;user;user;Taiwan;Taipei
82.207.97.109;admin;admin;Ukraine;null
60.29.148.78;admin;admin;China;Tianjin
65.20.140.52;admin;admin;United States;Redwood City
61.228.184.72;user;user;Taiwan;Keelung
90.170.163.129;root;admin;Spain;Marchena
86.107.146.163;admin;admin;Iran, Islamic Republic of;Tehran
65.20.139.238;admin;admin;United States;Redwood City
84.238.83.53;admin;admin;Denmark;Aarhus
85.110.119.95;user;1234;Turkey;Ankara
78.85.134.104;admin;admin;Russian Federation;Izhevsk
87.225.40.13;root;linux;Russian Federation;Khabarovsk
88.250.70.204;ubnt;ubnt;Turkey;Antalya
65.20.175.12;admin;admin;United States;Redwood City
5.26.67.167;user;user;Turkey;null
65.20.135.205;admin;admin;United States;Redwood City
61.231.229.157;user;user;Taiwan;Taoyuan
89.144.150.108;user;1234;Iran, Islamic Republic of;null
69.71.88.240;admin;admin;Canada;Pickle Lake
65.20.135.137;admin;admin;United States;Redwood City
79.126.18.153;support;support;Russian Federation;Dzerzhinsk
64.184.37.32;user;user;United States;Kendallville
93.92.128.164;root;admin;Germany;Karlsruhe
89.232.34.37;root;admin;Georgia;null
86.107.151.204;root;root;Iran, Islamic Republic of;Tehran
74.203.87.156;logout;logout;United States;Honolulu
92.49.178.255;admin;admin;Russian Federation;Orenburg
65.20.141.155;admin;admin;United States;Redwood City
92.15.228.30;user;1234;United Kingdom;Camberwell
65.20.139.182;admin;admin;United States;Redwood City
87.103.203.174;admin;1234;Russian Federation;Kemerovo
65.20.142.82;admin;admin;United States;Redwood City
91.80.155.73;admin;admin;Italy;Pordenone
65.20.156.105;root;admin;United States;Redwood City
60.175.210.16;uucp;uucp;China;Hefei
90.150.171.6;root;linux;Russian Federation;Novyy Urengoy
94.253.35.246;admin;admin;Russian Federation;Noginsk
65.20.135.148;admin;admin;United States;Redwood City
78.111.249.76;user;user;Russian Federation;Vladikavkaz
58.243.104.86;uucp;uucp;China;Hefei
91.152.240.211;admin;admin;Finland;Espoo
78.166.117.132;user;1234;Turkey;Ã‡orum
80.94.246.206;admin;admin;Moldova, Republic of;Tiraspol
77.235.123.41;admin;admin;Moldova, Republic of;Tiraspol
95.110.7.73;admin;admin;Russian Federation;Ufa
89.151.128.184;system;OkwKcECs8qJP2Z;Russian Federation;Batyrevo
95.54.111.83;1234;1234;Russian Federation;Kostomuksha
95.52.163.72;root;admin;Russian Federation;Ukhta
95.71.202.203;admin;admin;Russian Federation;Novotroitsk
89.28.254.193;user;user;Russian Federation;Magadan
95.52.133.223;admin;admin;Russian Federation;Syktyvkar
119.42.74.46;root;admin;Thailand;Bangkok
46.100.50.86;support;support;Iran, Islamic Republic of;Tehran
1.1.235.227;root;admin;Thailand;Nakhon Phanom
91.218.163.53;support;support;Tajikistan;null
79.106.226.165;admin;admin;Albania;null
95.54.139.146;support;support;Russian Federation;Murmansk
65.20.151.140;admin;admin;United States;Redwood City
92.127.64.220;support;support;Russian Federation;Kemerovo
110.78.174.50;root;admin;Thailand;Bangkok
95.153.76.199;admin;admin;Moldova, Republic of;Tiraspol
41.212.36.167;admin;admin;Kenya;null
134.236.103.190;root;admin;Thailand;Chon Buri
87.225.109.233;support;support;Russian Federation;Khabarovsk
171.100.87.90;admin;admin;Thailand;Bangkok
114.45.223.59;user;user;Taiwan;Taipei
91.92.187.186;admin;admin;Iran, Islamic Republic of;Tehran
65.20.147.70;admin;admin;United States;Redwood City
78.165.82.166;user;1234;Turkey;Samsun
95.8.124.83;user;1234;Turkey;Demirseyh
95.190.164.166;support;support;Russian Federation;Belovo
1.171.40.253;user;user;Taiwan;Taipei
95.52.196.52;support;support;Russian Federation;Syktyvkar
65.20.142.208;admin;admin;United States;Redwood City
113.53.161.250;root;admin;Thailand;Pattani
65.20.174.81;root;admin;United States;Redwood City
65.20.145.250;administrator;administrator;United States;Redwood City
89.200.102.228;logout;logout;Netherlands;De Hoef
65.20.158.11;administrator;administrator;United States;Redwood City
65.20.129.11;admin;admin;United States;Redwood City
78.191.178.249;user;1234;Turkey;Istanbul
118.160.27.49;user;user;Taiwan;Yilan
65.20.152.120;root;admin;United States;Redwood City
62.148.236.26;admin;admin;Russian Federation;null
125.24.139.202;admin;admin;Thailand;Bangkok
65.20.154.229;admin;admin;United States;Redwood City
110.77.178.140;admin;admin01;Thailand;Bangkok
95.190.133.98;admin;12345;Russian Federation;Berezovskiy
95.188.175.35;hscroot;abc123;Russian Federation;Ulan-ude
65.20.144.92;admin;admin;United States;Redwood City
118.173.140.103;root;admin;Thailand;null
111.246.10.214;user;user;Taiwan;Taichung
118.172.26.116;root;admin;Thailand;Udon Thani
65.20.148.148;admin;admin;United States;Redwood City
117.254.167.15;support;admin;India;Pune
111.253.209.100;user;user;Taiwan;Huben
117.248.20.170;root;root;India;Cuddalore
65.20.138.214;admin;admin;United States;Redwood City
118.169.18.101;user;user;Taiwan;Taipei
114.44.124.7;user;user;Taiwan;Taipei
65.20.137.12;admin;admin;United States;Redwood City
95.188.169.0;support;support;Russian Federation;Ulan-ude
171.100.27.167;support;admin;Thailand;Bangkok
65.20.151.80;admin;admin;United States;Redwood City
36.224.169.242;user;user;Taiwan;Taipei
82.127.188.193;admin;admin;France;SaÃ¢cy-sur-marne
78.181.197.229;user;1234;Turkey;Istanbul
93.47.64.51;root;root;Italy;Chiavenna
95.167.172.114;root;admin;Russian Federation;Progress
179.104.187.101;root;admin;Brazil;Uberlandia
114.41.123.87;user;user;Taiwan;Taichung
94.253.67.86;admin;admin;Russian Federation;Pavlovski Posad
92.126.72.62;user;user;Russian Federation;null
92.37.228.193;support;support;Russian Federation;Khabarovsk
37.23.125.7;support;support;Russian Federation;Barnaul
134.236.23.192;support;admin;Thailand;Bangkok
88.236.49.188;user;1234;Turkey;Isparta
95.54.69.138;test;test;Russian Federation;Murmansk
95.12.40.249;user;1234;Turkey;Ankara
152.242.101.150;admin;admin;Brazil;null
65.20.145.226;administrator;administrator;United States;Redwood City
93.84.82.101;dvs;dvs;Belarus;null
97.81.177.196;admin;admin;United States;Baxter
95.188.131.43;support;support;Russian Federation;Ulan-ude
109.109.44.106;user;1234;Iran, Islamic Republic of;null
114.41.87.152;user;user;Taiwan;null
118.165.153.94;user;user;Taiwan;Taipei
1.171.40.223;user;user;Taiwan;Taipei
114.42.52.33;user;user;Taiwan;Taipei
78.162.68.141;user;1234;Turkey;Ankara
65.20.142.104;admin;admin;United States;Redwood City
36.73.88.58;root;admin;Indonesia;Temanggung
90.189.216.229;root;admin;Russian Federation;Novosibirsk
78.37.64.105;support;support;Russian Federation;null
5.142.56.148;support;support;Russian Federation;Syktyvkar
179.104.119.171;root;admin;Brazil;Ituverava
94.122.92.46;user;1234;Turkey;Istanbul
111.252.254.90;user;user;Taiwan;Changhua
31.8.248.213;admin;admin;Russian Federation;Ufa
94.248.133.52;admin;admin;Hungary;Gyor
111.251.236.98;user;user;Taiwan;Taipei
124.122.175.62;support;admin;Thailand;Bangkok
90.189.159.174;administrator;admin;Russian Federation;Novosibirsk
159.20.111.78;user;1234;Iran, Islamic Republic of;null
82.194.181.96;user;user;Russian Federation;Khabarovsk
95.221.88.148;admin;admin;Russian Federation;Saint Petersburg
119.42.73.205;root;admin;Thailand;Bangkok
118.174.187.6;root;admin;Thailand;Sukhothai
90.150.90.32;root;admin;Russian Federation;Noyabrsk
95.188.78.47;admin;admin;Russian Federation;Eniseisk
218.166.19.52;user;user;Taiwan;Tainan
85.26.137.173;squid;squid;Russian Federation;null
117.248.90.94;support;admin;India;Karwar
82.194.181.95;user;user;Russian Federation;Khabarovsk
92.114.220.178;admin;admin;Moldova, Republic of;Chetroasa
111.240.189.111;user;user;Taiwan;Taipei
114.27.198.235;user;user;Taiwan;null
36.225.9.67;user;user;Taiwan;Taipei
120.224.118.147;admin;admin;China;null
93.118.109.57;cisco;cisco;Iran, Islamic Republic of;Tehran
118.173.17.242;root;admin;Thailand;Kao
163.179.156.72;admin;admin;China;Guangzhou
124.121.24.22;support;admin;Thailand;Bangkok
88.237.91.234;user;1234;Turkey;Izmir
59.93.100.191;support;admin;India;Godavari
89.175.99.46;root;admin;Russian Federation;Krasnoznamensk
95.190.241.248;manager;friend;Russian Federation;Prokopyevsk
111.246.106.73;user;user;Taiwan;null
191.23.148.207;admin;admin;Brazil;Cabo Frio
61.223.21.21;user;user;Taiwan;null
78.170.128.171;user;1234;Turkey;Ankara
118.165.78.159;user;user;Taiwan;Taipei
85.26.142.204;user;user;Russian Federation;null
134.236.12.205;support;admin;Thailand;Ban Kaeng
125.162.74.248;root;admin;Indonesia;Pekanbaru
65.20.150.73;admin;admin;United States;Redwood City
59.104.108.18;user;user;Taiwan;Taipei
78.167.56.189;user;1234;Turkey;Ankara
222.252.127.42;root;admin;Vietnam;Hanoi
95.165.194.226;admin;admin;Russian Federation;Moscow
118.167.102.67;user;user;Taiwan;Taipei
117.213.43.118;user;user;India;Tattamangalam
41.60.107.59;support;support;Zimbabwe;null
219.85.139.183;user;user;Taiwan;Taipei
95.189.101.204;support;support;Russian Federation;Mogoytuy
180.244.16.126;root;admin;Indonesia;Depok
88.232.217.208;user;1234;Turkey;Istanbul
152.242.111.183;admin;admin;Brazil;null
64.184.37.94;user;user;United States;Kendallville
191.54.82.44;root;admin;Brazil;Lagoa Formosa
134.236.11.99;root;admin;Thailand;Ban Kaeng
179.90.8.152;admin;admin;Brazil;Belem
1.165.65.129;user;user;Taiwan;Taichung
85.110.151.22;user;1234;Turkey;Ankara
89.232.34.130;root;admin;Georgia;null
148.255.239.69;cisco;cisco;Dominican Republic;Santo Domingo
65.20.162.11;admin;1234qwer;United States;Redwood City
176.221.21.233;user;1234;Iran, Islamic Republic of;null
189.41.10.240;admin;admin;Brazil;Batatais
90.150.21.121;admin;admin;Russian Federation;Tarko-sale
179.146.202.29;admin;admin;Brazil;Petropolis
178.44.241.236;admin;admin;Russian Federation;Novotroitsk
110.77.218.140;root;admin;Thailand;Bangkok
114.41.48.161;user;user;Taiwan;Taichung
79.152.56.248;1234;1234;Spain;A CoruÃ±a
218.164.36.97;user;user;Taiwan;Tainan
88.238.98.181;user;1234;Turkey;Istanbul
178.65.45.170;root;admin;Russian Federation;Syktyvkar
118.173.16.163;support;admin;Thailand;Kao
177.106.4.170;root;admin;Brazil;Franca
179.171.48.126;admin;admin;Brazil;Fortaleza
118.167.3.104;user;user;Taiwan;Taipei
36.65.254.18;root;admin;Indonesia;Asiraja
88.251.31.107;user;1234;Turkey;Ankara
78.165.167.150;user;1234;Turkey;Mersin
91.92.207.216;cisco;cisco;Iran, Islamic Republic of;null
1.175.1.89;user;user;Taiwan;Ningbu
97.113.69.209;root;root;United States;Seattle
121.202.28.12;admin;admin;Hong Kong;Central District
95.12.145.61;user;1234;Turkey;Ankara
78.167.115.84;user;1234;Turkey;Ankara
59.115.237.172;user;user;Taiwan;Taipei
88.227.228.128;user;1234;Turkey;Ankara
118.168.195.111;user;user;Taiwan;Taipei
114.45.224.117;user;user;Taiwan;null
152.245.196.156;admin;admin;Brazil;Recife
